System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
2024-02-13,13:12:24.275,0.22,2.49,0.09,1.12,0.15,18.46,0.99,0.26,0.0000,0.0016, 12200,0.60,0.50,99,48,11268.42,4519.90,2599.19,4.99,124.65,0.43,10.84,0.04,1.38,0.03,1.21,0.08,3.35,0.98,0.64,0.0000,0.0015, 21880,0.36,0.01,97,41,2275.30,1644.91,2599.19,2.77,69.16,0.09,2.19,7.79,66.23,0.06,25.91,0.00,100.00,0.00,0.00,0.00,0.00,2.62,27.76,0.23,69.39,0.00,100.00,0.00,0.00,0.00,0.00,72.50,53.03,4.49 ,4.40 ,656866.63 ,660981.00 ,3.00,3.00,0.68,2.90,0.24,1.12,0.00,2.19,1.00,0.13,0.0000,0.0012,   400,21.15,78.85,0.00,0.00,0.00,50,1778.13,613.14,2599.19,5.80,145.00,1.37,34.20,
2024-02-13,13:12:25.275,0.19,2.34,0.08,1.12,0.14,21.29,0.99,0.23,0.0000,0.0021, 13360,0.74,0.63,99,47,9921.90,4240.94,2598.00,4.68,116.98,0.38,9.55,0.04,1.53,0.03,1.21,0.01,2.87,1.00,0.40,0.0000,0.0013, 22920,0.44,0.01,97,40,2282.14,1495.32,2598.00,3.05,76.31,0.09,2.20,7.32,66.42,0.03,26.23,0.00,100.00,0.00,0.00,0.00,0.00,2.37,27.64,0.15,69.84,0.00,100.00,0.00,0.00,0.00,0.00,72.23,53.03,4.57 ,4.40 ,0.00 ,0.03 ,3.00,3.00,0.61,2.74,0.22,1.12,0.00,2.58,1.00,0.13,0.0000,0.0016,   680,19.94,80.06,0.00,0.00,0.00,50,1582.83,577.89,2598.00,5.48,136.95,1.22,30.46,
2024-02-13,13:12:26.275,0.19,2.35,0.08,1.12,0.14,21.45,0.99,0.23,0.0000,0.0022, 15200,0.73,0.63,99,46,9921.44,4217.54,2595.80,4.70,117.62,0.38,9.56,0.04,1.56,0.03,1.22,0.01,2.91,1.00,0.40,0.0000,0.0013, 22880,0.42,0.01,96,41,2287.59,1467.75,2595.80,3.12,77.93,0.09,2.20,7.28,66.54,0.02,26.15,0.00,100.00,0.00,0.00,0.00,0.00,2.32,27.48,0.14,70.06,0.00,100.00,0.00,0.00,0.00,0.00,72.24,52.93,4.56 ,4.39 ,0.00 ,0.03 ,3.00,3.00,0.61,2.73,0.22,1.12,0.00,2.59,1.00,0.13,0.0000,0.0016,   400,19.98,80.02,0.00,0.00,0.00,50,1579.49,578.38,2595.80,5.46,136.54,1.22,30.42,
2024-02-13,13:12:27.275,0.19,2.38,0.08,1.12,0.14,21.69,0.99,0.22,0.0000,0.0022, 15600,0.73,0.62,99,46,10017.80,4216.65,2597.71,4.75,118.79,0.39,9.64,0.04,1.57,0.03,1.22,0.01,2.85,1.00,0.39,0.0000,0.0012, 23360,0.41,0.01,96,41,2289.96,1458.54,2597.71,3.14,78.50,0.09,2.20,7.28,66.64,0.02,26.07,0.00,100.00,0.00,0.00,0.00,0.00,2.31,27.50,0.15,70.05,0.00,100.00,0.00,0.00,0.00,0.00,72.42,53.00,4.57 ,4.39 ,0.00 ,0.03 ,3.00,3.00,0.61,2.73,0.22,1.12,0.00,2.63,1.00,0.13,0.0000,0.0017,   400,19.90,80.10,0.00,0.00,0.00,50,1575.23,576.52,2597.71,5.46,136.62,1.21,30.32,
2024-02-13,13:12:28.275,0.18,1.92,0.10,1.12,0.32,20.21,0.98,0.26,0.0000,0.0021, 16720,0.75,0.69,97,46,9542.09,4960.94,2597.78,3.85,96.17,0.37,9.18,0.04,1.15,0.04,1.18,0.10,3.48,0.97,0.41,0.0000,0.0016, 22880,0.48,0.03,90,40,2204.45,1915.77,2597.78,2.30,57.53,0.08,2.12,8.56,69.90,0.05,21.48,0.00,100.00,0.00,0.00,0.00,0.00,3.12,33.17,0.19,63.52,0.00,100.00,0.00,0.00,0.00,0.00,73.40,54.51,4.57 ,4.43 ,0.03 ,0.03 ,3.00,3.00,0.60,2.69,0.22,1.12,0.00,2.35,1.00,0.13,0.0000,0.0015,   480,19.86,80.14,0.00,0.00,0.00,49,1548.43,575.54,2597.78,5.38,134.52,1.19,29.80,
2024-02-13,13:12:29.276,0.21,2.54,0.08,1.12,0.09,24.45,1.00,0.21,0.0000,0.0023, 18080,0.60,0.57,99,46,10683.33,4205.07,2597.77,5.08,127.03,0.41,10.28,0.04,1.54,0.03,1.21,0.05,2.91,0.98,0.39,0.0000,0.0013, 23640,0.46,0.01,97,41,2245.44,1458.30,2597.77,3.08,76.99,0.09,2.16,7.26,66.79,0.02,25.93,0.00,100.00,0.00,0.00,0.00,0.00,2.31,28.03,0.14,69.52,0.00,100.00,0.00,0.00,0.00,0.00,73.32,53.01,4.52 ,4.40 ,0.33 ,0.33 ,3.00,3.00,0.64,2.87,0.22,1.12,0.00,3.08,1.00,0.12,0.0000,0.0019,   680,19.96,80.04,0.00,0.00,0.00,48,1657.27,578.41,2597.77,5.73,143.26,1.28,31.90,
2024-02-13,13:12:30.276,0.20,2.48,0.08,1.12,0.11,24.00,1.00,0.22,0.0000,0.0023, 17720,0.61,0.58,99,46,10593.62,4265.15,2597.82,4.97,124.19,0.41,10.19,0.04,1.51,0.03,1.21,0.03,2.99,0.99,0.39,0.0000,0.0013, 23040,0.44,0.01,96,40,2286.06,1511.17,2597.82,3.03,75.64,0.09,2.20,7.36,66.51,0.01,26.12,0.00,100.00,0.00,0.00,0.00,0.00,2.40,27.91,0.14,69.56,0.00,100.00,0.00,0.00,0.00,0.00,73.27,53.09,4.51 ,4.40 ,0.00 ,0.00 ,3.00,3.00,0.64,2.87,0.22,1.12,0.00,3.00,1.00,0.12,0.0000,0.0018,   960,19.92,80.08,0.00,0.00,0.00,50,1655.41,577.18,2597.82,5.74,143.40,1.27,31.86,
2024-02-13,13:12:31.275,0.21,2.55,0.08,1.12,0.08,24.58,1.00,0.21,0.0000,0.0023, 18040,0.58,0.56,99,46,10699.09,4196.85,2595.16,5.10,127.47,0.41,10.31,0.04,1.57,0.03,1.22,0.01,2.93,1.00,0.39,0.0000,0.0013, 23600,0.43,0.01,97,39,2283.71,1451.96,2595.16,3.15,78.64,0.09,2.20,7.25,66.30,0.01,26.44,0.00,100.00,0.00,0.00,0.00,0.00,2.30,27.50,0.12,70.09,0.00,100.00,0.00,0.00,0.00,0.00,73.29,52.95,4.49 ,4.39 ,0.00 ,0.03 ,3.00,3.00,0.64,2.88,0.22,1.12,0.00,3.10,1.00,0.12,0.0000,0.0019,  1160,19.96,80.04,0.00,0.00,0.00,48,1661.24,577.68,2595.16,5.75,143.79,1.28,32.01,
2024-02-13,13:12:32.275,0.21,2.52,0.08,1.12,0.10,24.45,1.00,0.22,0.0000,0.0023, 18840,0.59,0.56,99,45,10661.25,4225.71,2597.52,5.05,126.15,0.41,10.26,0.04,1.55,0.03,1.21,0.03,3.07,0.99,0.42,0.0000,0.0013, 25000,0.45,0.02,96,39,2313.77,1492.43,2597.52,3.10,77.52,0.09,2.23,7.29,66.46,0.01,26.24,0.00,100.00,0.00,0.00,0.00,0.00,2.37,28.00,0.15,69.49,0.00,100.00,0.00,0.00,0.00,0.00,73.40,53.26,4.52 ,4.41 ,0.00 ,0.03 ,3.00,3.00,0.64,2.87,0.22,1.12,0.00,3.08,1.00,0.12,0.0000,0.0019,   960,19.94,80.06,0.00,0.00,0.00,47,1655.09,577.58,2597.52,5.73,143.28,1.27,31.86,
2024-02-13,13:12:33.276,0.21,2.54,0.08,1.12,0.09,24.54,1.00,0.21,0.0000,0.0023, 18400,0.59,0.56,98,45,10691.17,4213.39,2597.56,5.07,126.87,0.41,10.29,0.04,1.54,0.03,1.21,0.04,3.00,0.99,0.40,0.0000,0.0013, 24240,0.48,0.02,96,39,2289.64,1482.72,2597.56,3.09,77.21,0.09,2.20,7.27,66.34,0.02,26.37,0.00,100.00,0.00,0.00,0.00,0.00,2.35,27.84,0.13,69.69,0.00,100.00,0.00,0.00,0.00,0.00,73.47,53.15,4.52 ,4.40 ,0.10 ,0.03 ,3.00,3.00,0.63,2.85,0.22,1.12,0.01,3.08,1.00,0.12,0.0000,0.0019,   800,19.94,80.06,0.00,0.00,0.00,48,1644.14,577.66,2597.56,5.69,142.31,1.27,31.65,
2024-02-13,13:12:34.276,0.21,2.53,0.08,1.12,0.09,24.63,1.00,0.22,0.0000,0.0023, 18720,0.58,0.55,99,46,10682.53,4216.95,2597.86,5.07,126.66,0.41,10.28,0.04,1.57,0.03,1.22,0.02,2.88,0.99,0.40,0.0000,0.0013, 23560,0.45,0.01,97,39,2293.68,1462.81,2597.86,3.14,78.40,0.09,2.21,7.28,66.44,0.01,26.27,0.00,100.00,0.00,0.00,0.00,0.00,2.31,27.67,0.13,69.89,0.00,100.00,0.00,0.00,0.00,0.00,73.42,53.04,4.50 ,4.40 ,0.00 ,0.03 ,3.00,3.00,0.64,2.86,0.22,1.12,0.00,3.10,1.00,0.12,0.0000,0.0019,  1080,19.97,80.03,0.00,0.00,0.00,48,1656.97,578.73,2597.86,5.73,143.15,1.28,31.89,
